URAU_CODE,population,population_year,city_name,latitude,longitude
AT001C1,1766746,2014,Wien,48.20843842145425,16.377868099114387
AT002C1,269997,2014,Graz,47.07506992312215,15.439360101621
AT003C1,193814,2014,Linz,48.28437691494306,14.316053088443915
AT004C1,146631,2014,Salzburg,47.797542412497116,13.046682085502555
AT005C1,124579,2014,Innsbruck,47.288811408941186,11.380553581105989
AT006C1,96640,2014,Klagenfurt,46.638857420884726,14.295726599030841
BE001C1,1183841,2014,Bruxelles / Brussel,50.836054371263224,4.370656523535053
BE002C1,513915,2014,Antwerpen,51.26056286963082,4.369609020208494
BE003C1,251984,2014,Gent,51.07446736846962,3.725537518376261
BE004C1,203640,2014,Charleroi,50.421065873698886,4.434635028059885
BE005C1,382637,2014,Liège,50.63519937674546,5.574437530436929
BE006C1,117886,2014,Brugge,51.24782386587193,3.2149930146059837
BE007C1,111348,2014,Namur,50.460451375147855,4.872576529068586
BE008C1,98591,2014,Leuven,50.88223087247345,4.705864025164426
BE009C1,95357,2014,Mons,50.45246987213028,3.971992525774527
BE010C1,75604,2014,Kortrijk,50.799990368199076,3.264490519712244
BE011C1,70681,2014,Oostende,51.2095373650252,2.9258125137344577
BG001C1,1221292,2014,Sofia,42.70551696319418,23.3597601566759
BG002C1,341041,2014,Plovdiv,42.143225968976566,24.73811416401724
BG003C1,335819,2014,Varna,43.20340497316684,27.916832175277843
BG004C1,199364,2014,Burgas,42.52555597439132,27.42299467523289
BG005C1,103122,2014,Pleven,43.40670796305364,24.618921160578704
BG006C1,147817,2014,Ruse,43.822060466188546,25.982584164516528
BG007C1,46068,2014,Vidin,43.99877345623604,22.860569150208004
BG008C1,137834,2014,Stara Zagora,42.42813646989186,25.623180167866323
BG009C1,89723,2014,Sliven,42.68773547135681,26.316734169341284
BG010C1,88807,2014,Dobrich,43.578742471764045,27.80369817371238
BG011C1,79710,2014,Shumen,43.269461470564465,26.944463171142
BG012C1,77382,2014,Pernik,42.59845846184436,23.053306656005358
BG013C1,72159,2014,Yambol,42.48233047223929,26.4944396709792
BG014C1,74826,2014,Haskovo,41.9296389721458,25.542088168630254
BG015C1,70728,2014,Pazardzhik,42.19534096709832,24.327804662631394
BG016C1,70583,2014,Blagoevgrad,42.00947246436749,23.08681115803094
BG017C1,68984,2014,Veliko Tarnovo,43.079845467747695,25.62110866588034
BG018C1,57771,2014,Vratsa,43.23997396137254,23.55123215592949
CH001C1,384786,2014,Zürich,47.38273439984919,8.530693069154056
CH002C1,191557,2014,Genève,46.20575739652619,6.141925066688275
CH003C1,167386,2014,Basel,47.55773339578749,7.593258563162677
CH004C1,128848,2014,Bern,46.94758889778004,7.406065567623315
CH005C1,132788,2014,Lausanne,46.55187039668483,6.652403067175164
CH006C1,105676,2014,Winterthur,47.49680889932342,8.734153568665132
CH007C1,74581,2014,St. Gallen,47.422147902418104,9.375244071685376
CH008C1,80501,2014,Luzern,47.05330140022183,8.29198906989693
CH009C2,62792,2014,Lugano,46.03893990595819,9.002330078980723
CH010C1,53031,2014,Biel/Bienne,47.14912339604931,7.261081565208611
CY001C1,244100,2014,Lefkosia,35.14037302348337,33.37872670714847
CY501C1,182400,2014,Lemesos,34.71757152466451,33.07050070575859
CZ001C1,1259079,2014,Praha,50.06679040878253,14.466016578335703
CZ002C1,377440,2014,Brno,49.20677741880377,16.588777594891873
CZ003C1,294200,2014,Ostrava,49.81409242160593,18.246209598864205
CZ004C1,169033,2014,Plzeň,49.740200906877654,13.372881574013196
CZ005C1,93409,2014,Ústí nad Labem,50.65828640501262,14.03929457142641
CZ006C1,99809,2014,Olomouc,49.59560241939472,17.273048095765557
CZ007C1,102562,2014,Liberec,50.76469040812116,15.05227907565524
CZ008C1,93285,2014,České Budějovice,48.98047241273934,14.480100585457983
CZ009C1,92808,2014,Hradec Králové,50.207933412485296,15.843718084458116
CZ010C1,89693,2014,Pardubice,50.0301924128273,15.763685585232949
CZ011C1,75112,2014,Zlín,49.223456922232,17.679122599800255
CZ012C1,68552,2014,Kladno,50.14862290778089,14.111100074941618
CZ013C1,49781,2014,Karlovy Vary,50.2234699033024,12.86242106885197
CZ014C1,50521,2014,Jihlava,49.405933414885624,15.582043087909287
CZ015C1,75049,2014,Havířov,49.7856654226444,18.439033099998888
CZ016C1,67089,2014,Most,50.51424790483534,13.614823069640101
CZ017C1,55985,2014,Karviná,49.841414422305476,18.53198010038031
CZ018C2,68842,2014,Chomutov-Jirkov,50.4804329040318,13.417391568869553
DE001C1,3421829,2014,Berlin,52.501530896616806,13.401850553093169
DE002C1,1746342,2014,Hamburg,53.54765288129551,10.011885524725471
DE003C1,1407836,2014,München,48.15320390650567,11.547254076048949
DE004C1,1034175,2014,Köln,50.94566738051823,6.973237033864535
DE005C1,701350,2014,Frankfurt am Main,50.11794838937907,8.64419104798588
DE006C1,569884,2014,Essen,51.433845879183174,7.017192530171523
DE007C1,604297,2014,Stuttgart,48.774544396573845,9.172073061100896
DE008C1,531562,2014,Leipzig,51.3421743975741,12.374768557730988
DE009C1,530754,2014,Dresden,51.06644140283357,13.78345606722441
DE010C1,575944,2014,Dortmund,51.51619438001541,7.474918531446702
DE011C1,598686,2014,Düsseldorf,51.23549487861018,6.810182031372937
DE012C1,548547,2014,Bremen,53.11898987870549,8.78077652242987
DE013C1,518386,2014,Hannover,52.37949938499312,9.769702535193039
DE014C1,498876,2014,Nürnberg,49.436396399893205,11.079280565577955
DE015C1,361734,2014,Bochum,51.46995537964628,7.224981530667992
DE017C1,328864,2014,Bielefeld,52.01097388211251,8.540624531567802
DE018C1,231565,2014,Halle an der Saale,51.47979639510236,11.96850205351074
DE019C1,231021,2014,Magdeburg,52.116520392190445,11.641389547202564
DE020C1,273871,2014,Wiesbaden,50.07915138867595,8.26036404763344
DE021C1,116891,2014,Göttingen,51.54304288849949,9.931497543021528
DE022C1,166640,2014,Mülheim a.d.Ruhr,51.41378187861767,6.878460528966548
DE023C1,103108,2014,Moers,51.45274387754454,6.619953527968776
DE025C1,149743,2014,Darmstadt,49.8815728901777,8.664752551021781
DE026C1,107233,2014,Trier,49.76293738416963,6.655074042345707
DE027C1,220286,2014,Freiburg im Breisgau,47.992567894820525,7.818127561720919
DE028C1,140276,2014,Regensburg,49.013068905598665,12.11373707312569
DE029C1,58018,2014,Frankfurt (Oder),52.3247649004686,14.49034356093271
DE030C1,63315,2014,Weimar,50.97834789502209,11.317873554175716
DE031C1,91583,2014,Schwerin,53.62152438570225,11.416586532541453
DE032C1,204880,2014,Erfurt,50.98310089461899,11.020322052825694
DE033C1,276542,2014,Augsburg,48.34556490354888,10.885508572119168
DE034C1,311287,2014,Bonn,50.70573238158499,7.109787036191952
DE035C1,299103,2014,Karlsruhe,49.011353392407834,8.412707055914462
DE036C1,255430,2014,Mönchengladbach,51.167213377697635,6.41196552920797
DE037C1,204268,2014,Mainz,49.9741868888696,8.241496548326493
DE039C1,241533,2014,Kiel,54.32481037893684,10.132401518118046
DE040C1,177201,2014,Saarbrücken,49.23980838684572,7.006883047778631
DE041C1,161468,2014,Potsdam,52.42620439516842,13.028432052113034
DE042C1,110643,2014,Koblenz,50.3485148846732,7.579551041474437
DE043C1,203431,2014,Rostock,54.147435385872484,12.143010531804284
DE044C1,97162,2014,Kaiserslautern,49.432887389340564,7.760699550120983
DE045C1,93119,2014,Iserlohn,51.38692638126249,7.669761533489279
DE046C1,89242,2014,Esslingen am Neckar,48.74129239665477,9.326524062338043
DE047C1,89907,2014,Hanau,50.12690989014562,8.934636549955178
DE048C1,75728,2014,Wilhelmshaven,53.56689837457074,8.087456015783188
DE049C1,89639,2014,Ludwigsburg,48.903693896039854,9.217481060612355
DE050C1,85383,2014,Tübingen,48.52770639644928,9.0479365620779
DE051C1,81128,2014,Villingen-Schwenningen,48.056008896290045,8.451935563085494
DE052C1,83971,2014,Flensburg,54.7849948749169,9.43853050954255
DE053C1,73125,2014,Marburg,50.80562138732394,8.753890543751451
DE054C1,81141,2014,Konstanz,47.70672240066936,9.15033106913823
DE055C1,77058,2014,Neumünster,54.08112787903513,9.984472019472745
DE056C1,71032,2014,Brandenburg an der Havel,52.402725894400675,12.519329049474262
DE057C1,77733,2014,Gießen,50.57895288812657,8.68261304458783
DE058C1,71668,2014,Lüneburg,53.24105588387,10.416634030696102
DE059C1,71572,2014,Bayreuth,49.93774389983969,11.584672063849112
DE060C1,68508,2014,Celle,52.64497738484285,10.094527533932146
DE061C1,67844,2014,Aschaffenburg,49.96385639148349,9.145813551996337
DE062C1,71167,2014,Bamberg,49.88722939822063,10.898923561603446
DE063C1,63967,2014,Plauen,50.49836689985864,12.135917562416262
DE064C1,63437,2014,Neubrandenburg,53.54158089238591,13.248887042855914
DE065C1,65036,2014,Fulda,50.563119891293475,9.652308549532624
DE066C1,65044,2014,Kempten (Allgäu),47.738184403723174,10.308118073274011
DE067C1,66179,2014,Landshut,48.544677906951016,12.159500077019207
DE068C1,61669,2014,Sindelfingen,48.71228889584322,9.004088061300617
DE069C1,60464,2014,Rosenheim,47.84438640944927,12.108726081653439
DE070C1,47332,2014,Frankenthal (Pfalz),49.53306439024437,8.356883051956707
DE071C1,57301,2014,Stralsund,54.296519388546514,13.080091035541377
DE072C1,57153,2014,Friedrichshafen,47.688087901054374,9.474579570321591
DE073C1,57448,2014,Offenburg,48.47773439317523,7.943812058910158
DE074C1,54042,2014,Görlitz,51.14150940614976,14.96651757270801
DE075C1,54285,2014,Sankt Augustin,50.77139638182752,7.190049035837384
DE076C1,54969,2014,Neu-Ulm,48.380619401011565,10.052748067737827
DE077C1,51851,2014,Schweinfurt,50.04701339475063,10.220901056238937
DE078C1,56445,2014,Greifswald,54.088827890986025,13.41406853971895
DE079C1,51135,2014,Wetzlar,50.56606988692599,8.513910544789255
DE080C1,49740,2014,Speyer,49.3297428914428,8.435049054416421
DE081C1,49454,2014,Passau,48.58209841052843,13.415076582841168
DE082C1,83616,2014,Dessau-Roßlau,51.85378389543849,12.23099755165913
DE501C1,486855,2014,Duisburg,51.43959237765366,6.7347795282464915
DE502C1,296690,2014,Mannheim,49.49939039089092,8.50036605281845
DE503C1,257850,2014,Gelsenkirchen,51.553981878407825,7.071300528531453
DE504C1,299708,2014,Münster,51.95436887888235,7.623639027461885
DE505C1,242022,2014,Chemnitz,50.82634040128421,12.9117920642305
DE506C1,247227,2014,Braunschweig,52.27524588754991,10.524133540281484
DE507C1,241683,2014,Aachen,50.75939287808451,6.109887031564927
DE508C1,222058,2014,Krefeld,51.34522687733361,6.5796095291155146
DE509C1,209097,2014,Oberhausen,51.513128377845206,6.847115028181039
DE510C1,212958,2014,Lübeck,53.87249788208028,10.72754902659134
DE511C1,185996,2014,Hagen,51.348172880762114,7.497630032724374
DE513C1,194087,2014,Kassel,51.31149538763535,9.460352542220855
DE514C1,176048,2014,Hamm,51.665211381020114,7.8235420313635515
DE515C1,154417,2014,Herne,51.53749237919459,7.208648029868081
DE516C1,155768,2014,Solingen,51.16230738006394,7.06628903236975
DE517C1,156315,2014,Osnabrück,52.27766837931611,8.04696802674818
DE518C1,161518,2014,Ludwigshafen am Rhein,49.48207789117772,8.396846052139768
DE519C1,160819,2014,Leverkusen,51.053108379966275,7.015400532717327
DE520C1,159610,2014,Oldenburg (Oldenburg),53.14457437671535,8.224344019822796
DE521C1,152252,2014,Neuss,51.172962379057395,6.70211853108427
DE522C1,152113,2014,Heidelberg,49.40551389271546,8.694181054770484
DE523C1,143659,2014,Paderborn,51.73023938349916,8.754223036174471
DE524C1,124698,2014,Würzburg,49.78465589502347,9.940895557516175
DE525C1,115320,2014,Recklinghausen,51.60496487914513,7.213222529776251
DE526C1,122457,2014,Wolfsburg,52.41075638770448,10.784893039869464
DE527C1,108844,2014,Bremerhaven,53.538155875809295,8.586547518681423
DE528C1,116055,2014,Bottrop,51.57158937765328,6.920244028438734
DE529C1,118122,2014,Heilbronn,49.15271189459014,9.182341058044212
DE530C1,108955,2014,Remscheid,51.18268788063027,7.224330532875051
DE531C1,119203,2014,Offenbach am Main,50.09105538991769,8.780967550203508
DE532C1,119218,2014,Ulm,48.39085690011072,9.950022568045839
DE533C1,117754,2014,Pforzheim,48.87641789444893,8.712881558869974
DE534C1,129136,2014,Ingolstadt,48.75510790395504,11.395006571924819
DE535C1,94977,2014,Gera,50.89400539806924,12.0827130595645
DE536C1,98197,2014,Salzgitter,52.124472388055246,10.370744539659059
DE537C1,111357,2014,Reutlingen,48.493897397838694,9.188205063887493
DE538C1,119808,2014,Fürth,49.491419899852005,10.965486064572257
DE539C1,99595,2014,Cottbus,51.77269040280136,14.366279564981237
DE540C1,99403,2014,Siegen,50.88107538426582,8.011704039981241
DE541C1,109425,2014,Bergisch Gladbach,50.97915388117019,7.154347033855992
DE542C1,99979,2014,Hildesheim,52.14473388611619,9.9438505374657
DE543C1,95629,2014,Witten,51.42741487983642,7.331019031214043
DE544C1,91564,2014,Zwickau,50.728460899760066,12.481333062422173
DE545C1,105624,2014,Erlangen,49.5823313994239,10.978145064198033
DE546C1,343488,2014,Wuppertal,51.25060738029886,7.168951032921459
DE547C1,107679,2014,Jena,50.92425789590285,11.587025555867543
DK001C1,559440,2013,København,55.67543938195679,12.552657018524194
DK002C1,319094,2013,Århus,56.16269187195881,10.157502999381077
DK003C1,193370,2013,Odense,55.385056375744306,10.371786008548263
DK004C2,203448,2013,Aalborg,57.012916367985575,9.962707487244456
EE001C1,411063,2014,Tallinn,59.42500940617369,24.743656064905927
EE002C1,98449,2014,Tartu,58.37016841564585,26.72842409000298
EE003C1,59049,2014,Narva,59.354172914831686,28.108814091043314
EL001C1,664046,2011,Athina,37.988880483280404,23.73603517129472
EL002C1,315196,2011,Thessaloniki,40.62293646952733,22.95184116183397
EL003C1,170896,2011,Pátra,38.214336976784075,21.805594163306193
EL004C1,151324,2011,Irakleio,35.27976899957921,25.115065180647274
EL005C1,146926,2011,Larisa,39.64421147199142,22.40558016154085
EL006C1,86046,2011,Volos,39.34548097528562,22.93501316432436
EL007C1,80371,2011,Ioannina,39.654729468125026,20.82782265643668
EL008C1,58790,2011,Kavala,40.979182972194565,24.463033666831368
EL009C1,62409,2011,Kalamata,37.072808983022306,22.181474166850766
ES001C1,3165235,2014,Madrid,40.465380890314236,-3.696280422676111
ES002C1,1602386,2014,Barcelona,41.40100090411096,2.150637084471251
ES003C1,786424,2014,Valencia,39.41977690574208,-0.35983990923487325
ES004C1,696676,2014,Sevilla,37.392285400539635,-5.956866406958571
ES005C1,666058,2014,Zaragoza,41.68078239347294,-0.9275409243012062
ES006C1,566913,2014,Málaga,36.76757990911765,-4.424080401799079
ES007C1,439712,2014,Murcia,37.92159091165832,-1.1071629023272456
ES009C1,306830,2014,Valladolid,41.66161388072258,-4.7772079323302865
ES010C1,399093,2014,Palma de Mallorca,39.55634941498357,2.715247597207042
ES011C1,95800,2014,Santiago de Compostela,42.91051536297998,-8.51712144735017
ES012C1,242082,2014,Vitoria/Gasteiz,42.850407382116266,-2.687884436724892
ES013C1,223765,2014,Oviedo,43.34962136912412,-5.873599447233152
ES014C1,196166,2014,Pamplona/Iruña,42.81501538516433,-1.651494433465104
ES015C1,175736,2014,Santander,43.464654874892915,-3.8331669432158946
ES016C1,83334,2014,Toledo,39.87003489324102,-4.015114419410621
ES017C1,150517,2014,Badajoz,38.87053889027136,-6.850907917165126
ES018C1,151962,2014,Logroño,42.463664384177186,-2.4539619330134617
ES019C1,346574,2014,Bilbao,43.25410187889301,-2.9376669401344504
ES020C1,328041,2014,Córdoba,37.84926040197261,-4.701797908139346
ES021C1,332067,2014,Alicante/Alacant,38.382946411094196,-0.5377914037629685
ES022C1,294997,2014,Vigo,42.20336886614395,-8.722581942020899
ES023C1,275735,2014,Gijón,43.49978636888817,-5.6822869467944805
ES024C1,253518,2014,L'Hospitalet de Llobregat,41.35817290463475,2.112358584741604
ES026C1,244810,2014,A Coruña,43.345738860373054,-8.42264845074498
ES027C1,100080,2014,Barakaldo,43.26882987914452,-3.003338940434697
ES028C1,104962,2014,Reus,41.14882790225074,1.1202665837324655
ES030C1,125323,2014,Parla,40.230647391882336,-3.766784421641035
ES031C1,98560,2014,Lugo,43.001278365448705,-7.564831447430914
ES032C1,96335,2014,San Fernando,36.45280590549791,-6.204657402048058
ES033C1,97227,2014,Girona,41.98476290368926,2.835466583068038
ES034C1,95855,2014,Cáceres,39.37077088803787,-6.449208919585152
ES035C1,91415,2014,Torrevieja,38.000234412124314,-0.7046404021469681
ES036C1,84360,2014,Pozuelo de Alarcón,40.42873439045935,-3.8136684225206308
ES037C1,88700,2014,"Puerto de Santa María, El",36.63129090472013,-6.235136902784689
ES038C1,88847,2014,Coslada,40.42684239119418,-3.5529134216178733
ES039C1,81659,2014,Avilés,43.55910186753401,-5.919127448180072
ES040C1,86779,2014,Talavera de la Reina,39.95376988974032,-4.849209421373699
ES041C1,80178,2014,Palencia,41.98328437997612,-4.5652984345328855
ES042C1,83107,2014,Sant Boi de Llobregat,41.335034903991556,2.0421400853161833
ES043C1,70389,2014,Ferrol,43.50967786065056,-8.270126951359712
ES044C1,82946,2014,Pontevedra,42.43718286465904,-8.619527444185739
ES045C1,84963,2014,Ceuta,35.891973911241394,-5.340382398246151
ES046C1,76497,2014,Gandia,38.98423790871062,-0.21552940681567181
ES047C1,92784,2014,"Rozas de Madrid, Las",40.5217683899831,-3.891831923829904
ES048C1,83720,2014,Guadalajara,40.63997939133624,-3.1761824227709656
ES049C1,87118,2014,Sant Cugat del Vallès,41.46192340327678,2.0730930837298502
ES050C1,75297,2014,Manresa,41.72061140170254,1.8257015822520206
ES051C1,79544,2014,Getxo,43.35580637825836,-3.0096439410658786
ES052C1,74353,2014,Rubí,41.501573403302736,2.014774083894485
ES053C1,74960,2014,Ciudad Real,38.970986897625686,-3.9735934136369524
ES054C1,69010,2014,Benidorm,38.554859911415264,-0.12886940458881435
ES056C1,65358,2014,Viladecans,41.30315840464265,2.0318305852955763
ES057C1,67367,2014,Ponferrada,42.49720537126505,-6.564168941056154
ES058C1,83329,2014,San Sebastián de los Reyes,40.575026389996225,-3.599447923355206
ES059C1,64423,2014,Zamora,41.51635937870772,-5.805541933323328
ES060C1,75856,2014,Fuengirola,36.558180409750946,-4.614734900824573
ES061C1,57402,2014,Cerdanyola del Vallès,41.480640404031334,2.1228015841959436
ES062C1,67385,2014,Sanlúcar de Barrameda,36.80672990345276,-6.308287404688379
ES063C1,65941,2014,Vilanova i la Geltrú,41.237110903345695,1.7048660850136077
ES064C1,62866,2014,"Prat de Llobregat, El",41.31027540451861,2.096045085538902
ES065C1,63132,2014,"Línea de la Concepción, La",36.190721909513115,-5.346381399646157
ES066C1,86234,2014,Cornellà de Llobregat,41.35528940456534,2.076875584854104
ES067C1,70359,2014,Majadahonda,40.468714890176805,-3.894949922820187
ES068C1,67353,2014,Torremolinos,36.62559240944116,-4.516180400707185
ES069C1,63255,2014,Castelldefels,41.27670790386773,1.9705980846493159
ES070C1,61195,2014,Irun,43.31873038258764,-1.7845034379664164
ES071C1,59930,2014,Granollers,41.593525403716455,2.2789555835879285
ES072C1,56880,2014,Arrecife,28.97854294179102,-13.565077862625241
ES073C1,53540,2014,Elda,38.474896409986,-0.8206519057382285
ES075C1,51719,2014,Mollet del Vallès,41.54895790389979,2.210031084640469
ES501C1,237540,2014,Granada,37.185699408742785,-3.5914029025348517
ES503C1,217210,2014,Badalona,41.46186490455934,2.236704085113816
ES504C1,205712,2014,Móstoles,40.318624891242656,-3.8901309216716315
ES505C1,228647,2014,Elche/Elx,38.24715291159852,-0.6646684037355092
ES506C1,216451,2014,Cartagena,37.63902391353102,-0.9899714008787837
ES507C1,207444,2014,Sabadell,41.55519140343855,2.101757583949107
ES508C1,212226,2014,Jerez de la Frontera,36.68199390472923,-5.966735902984473
ES509C1,195864,2014,Fuenlabrada,40.28307939159568,-3.7965434220315553
ES510C1,186126,2014,San Sebastián/Donostia,43.29519338225914,-1.9880134386287611
ES511C1,200768,2014,Alcalá de Henares,40.49450239116985,-3.3696329220176966
ES512C1,215517,2014,Terrassa,41.57530590297708,2.0081330832306303
ES513C1,186696,2014,Leganés,40.3306623911729,-3.7713179224553457
ES514C1,193351,2014,Almería,36.875505914321366,-2.342179899224972
ES515C1,177776,2014,Burgos,42.351461380724395,-3.6820864352715788
ES516C1,148042,2014,Salamanca,40.961792381851396,-5.6795789299195345
ES517C1,170336,2014,Alcorcón,40.35836739071104,-3.837062922815895
ES518C1,173057,2014,Getafe,40.29910889143343,-3.6732709220646
ES519C1,172487,2014,Albacete,38.95620290434851,-1.8917539100237637
ES520C1,173841,2014,Castellón de la Plana/Castelló de la Plana,39.99805590449294,-0.04474341247375672
ES521C1,147212,2014,Huelva,37.27300089915513,-6.929785408237093
ES522C1,121739,2014,Cádiz,36.49430590504107,-6.266364402605647
ES523C1,129551,2014,León,42.58851037424439,-5.576266940825095
ES525C1,132199,2014,Tarragona,41.13345190281898,1.2718605837640236
ES526C1,118738,2014,Santa Coloma de Gramenet,41.45777090381716,2.206076585017313
ES527C1,115837,2014,Jaén,37.80916290503383,-3.751361906425921
ES528C1,139176,2014,Lleida,41.63132989830679,0.5814230789364093
