URAU_CODE,population,population_year,city_name,latitude,longitude
ES529C1,106905,2014,Ourense,42.350734867897806,-7.889780943071022
ES530C1,124280,2014,Mataró,41.55425840458881,2.446761584124407
ES531C1,130369,2014,Dos Hermanas,37.256931402037836,-5.962500906095097
ES532C1,117974,2014,Algeciras,36.106560409881666,-5.479430898831673
ES533C1,138679,2014,Marbella,36.514259409070796,-4.876105400932806
ES534C1,126878,2014,Torrejón de Ardoz,40.469961891332964,-3.460343921824383
ES535C1,112188,2014,Alcobendas,40.53452639031326,-3.62998342341204
FI001C2,620715,2014,Helsinki / Helsingfors,60.222317903359645,25.019820057125074
FI002C1,220446,2014,Tampere / Tammerfors,61.62951439537203,23.881629532107766
FI003C1,182072,2014,Turku / Åbo,60.49033939516898,22.288528033252533
FI004C2,193798,2014,Oulu / Uleåborg,65.03555638725337,26.14643950534666
FI005C1,265543,2014,Espoo / Esbo,60.24006840279773,24.668580555519668
FI006C1,208098,2014,Vantaa / Vanda,60.3133219026567,24.950644557000448
FI007C1,103364,2014,Lahti / Lahtis,60.97809390273465,25.68338455553714
FI008C1,110113,2014,Kuopio,62.84039940037092,27.653604049006162
FI009C1,134658,2014,Jyväskylä,62.13101189777182,25.6473395417348
FR001C1,2220445,2014,Paris,48.85660037259063,2.342805032028295
FR003C2,1351078,2014,Lyon,45.75795939368164,4.856702566124633
FR004C2,746919,2014,Toulouse,43.627354391889114,1.4132455691666788
FR006C2,477655,2014,Strasbourg,48.57227089187239,7.726775556141394
FR007C1,753601,2014,Bordeaux,44.879346379245696,-0.6311789451725183
FR008C1,619240,2014,Nantes,47.22488436562192,-1.5937274662741499
FR009C1,1133920,2014,Lille,50.65001386778346,3.047986019489509
FR010C1,450051,2014,Montpellier,43.615608899928596,3.863217075771536
FR011C1,375242,2014,Saint-Etienne,45.47030839398074,4.467540065595988
FR012C1,236391,2014,Le Havre,49.52896086187299,0.17839151823621702
FR013C2,420363,2014,Rennes,48.100654361153055,-1.692979474591145
FR014C2,175201,2014,Amiens,49.86702986824254,2.2898070229693865
FR016C1,254788,2014,Nancy,48.67342238626005,6.193630049729436
FR017C2,216029,2014,Metz,49.10507788493888,6.13815804551904
FR018C1,210798,2014,Reims,49.25769537696449,4.03589553518779
FR019C1,279549,2014,Orléans,47.897835874459474,1.9293650391825232
FR020C2,249025,2014,Dijon,47.30757738828487,5.051027555580588
FR021C2,136069,2014,Poitiers,46.58733387471164,0.3274160446731397
FR023C2,217659,2014,Caen,49.20334786114989,-0.34953197927652935
FR024C2,197700,2014,Limoges,45.84915388172857,1.2497255532217444
FR025C1,178853,2014,Besançon,47.24126939210671,6.025118058979258
FR026C2,409490,2014,Grenoble,45.14822939899123,5.686440073058086
FR027C1,83756,2014,Ajaccio,41.97498042250928,8.774687601821292
FR032C2,427839,2014,Toulon,43.11990090877171,6.040283086365885
FR034C2,191544,2014,Valenciennes,50.378073870640755,3.5632435236260798
FR035C2,283071,2014,Tours,47.373853372297425,0.6137315392015323
FR036C2,272621,2014,Angers,47.49312486771021,-0.5810319664278287
FR037C1,207726,2014,Brest,48.39961884954913,-4.470482484674211
FR038C2,185053,2014,Le Mans,47.98873236845262,0.21106103231656625
FR039C2,180619,2014,Avignon,43.953002901412646,4.839503077206327
FR040C2,254678,2014,Mulhouse,47.77093639414953,7.3300340603388845
FR042C1,194468,2014,Dunkerque,51.00100636334806,2.2967315126206356
FR043C2,264105,2014,Perpignan,42.74958990051725,2.8467865787503435
FR044C2,245607,2014,Nîmes,43.80736490091554,4.378942077242337
FR045C2,145774,2014,Pau,43.2826853876567,-0.3722204338706744
FR046C2,125992,2014,Bayonne,43.482612382491986,-1.5133519381453457
FR047C2,88276,2014,Annemasse,46.20041989717533,6.289894567336416
FR048C1,146154,2014,Annecy,45.90061589730294,6.100220069135587
FR049C2,187859,2014,Lorient,47.80134135679018,-3.3249259769566875
FR050C2,115356,2014,Montbéliard,47.485550893408245,6.831912560307601
FR051C2,127595,2014,Troyes,48.27721338058435,4.066192544206678
FR052C2,122165,2014,Saint-Nazaire,47.34079986296039,-2.203182469286824
FR053C1,149937,2014,La Rochelle,46.16617337205374,-1.1020469563913409
FR056C1,104195,2014,Angoulême,45.6499288780671,0.14230205045206248
FR057C2,116589,2014,Boulogne-sur-Mer,50.69183736189913,1.6467350134468675
FR058C2,127027,2014,Chambéry,45.57797889830364,5.9481615702898845
FR059C2,106018,2014,Chalon-sur-Saône,46.805479889512796,4.825558558592959
FR060C2,110879,2014,Chartres,48.452324370771,1.496310032513522
FR061C2,105297,2014,Niort,46.29864987301512,-0.5395804568626789
FR062C1,99704,2014,Calais,50.94499836187919,1.8798490117339297
FR063C2,115420,2014,Béziers,43.353614398673955,3.2586780755120843
FR064C2,93235,2014,Arras,50.28972036821663,2.802113521960285
FR065C2,96905,2014,Bourges,47.059812880088806,2.379429047592682
FR066C1,115719,2014,Saint-Brieuc,48.49921785565733,-2.7719289819654294
FR067C2,87698,2014,Quimper,48.01221985258995,-4.128964980725497
FR068C2,136894,2014,Vannes,47.66504535932285,-2.702107474140962
FR069C1,80959,2014,Cherbourg,49.6316473546893,-1.6209279886203396
FR073C2,73461,2014,Tarbes,43.24015338868553,0.05803806715053958
FR074C2,70718,2014,Compiègne,49.38713287241002,2.838940030568439
FR076C2,96203,2014,Belfort,47.61941289324211,6.8729790603851875
FR077C1,67993,2014,Roanne,46.04612238951503,4.057159560497389
FR079C2,72597,2014,Saint-Quentin,49.8608978714951,3.337079528323095
FR082C2,79389,2014,Beauvais,49.43574136874851,2.0672065264676034
FR084C1,73717,2014,Creil,49.26642637108732,2.464789029563844
FR086C2,81475,2014,Evreux,49.02350136768332,1.1532275269257581
FR090C2,71689,2014,Châteauroux,46.77137087943772,1.7550700478615409
FR093C2,77759,2014,Brive-la-Gaillarde,45.17146838508353,1.510604057882515
FR096C2,81862,2014,Albi,43.91192689287589,2.155054068989138
FR099C1,88078,2014,Fréjus,43.465275910217635,6.802734086599758
FR104C2,63966,2014,Châlons-en-Champagne,48.97336987895588,4.3760175397538905
FR201C1,104073,2014,Aubagne,43.34013890647406,5.627731083682787
FR202C1,362907,2014,Aix-en-Provence,43.55953090531977,5.476362082306238
FR203C1,1054116,2014,Marseille,43.307875405980376,5.421837583654458
FR205C2,521504,2014,Nice,43.80641840930204,7.234116085927058
FR206C1,174122,2014,CA de Sophia-Antipolis,43.674401909397574,7.029474586441971
FR207C1,242586,2014,Lens - Liévin,50.42953386782166,2.7864210198620905
FR208C1,124841,2014,Hénin - Carvin,50.43936736808637,2.969306021579718
FR209C2,150123,2014,Douai,50.356982368687014,3.1182370228728056
FR210C1,87601,2014,Marne la Vallée,48.83448737389854,2.6300285340224745
FR211C1,182515,2014,Versailles,48.79591087140219,2.1136025320060545
FR212C1,171347,2014,CC de la Boucle de la Seine,48.91330687161984,2.158149031397703
FR213C1,19536,2014,Sénart en Essonne,48.61210037393475,2.512943035789901
FR214C1,120475,2014,Valence,44.897317397740146,4.96472157226869
FR215C2,489923,2014,Rouen,49.413053365082355,1.02747902247825
FR216C1,78216,2014,CA Marne et Chantereine,48.886514373334435,2.611557532966585
FR217C1,65905,2014,CA des deux Rives de la Seine,48.97420987094813,2.0022935303472407
FR218C1,37182,2014,CC des Coteaux de la Seine,48.85495737146611,2.1269640314721103
FR219C1,143182,2014,CA Europ' Essonne,48.696008872878494,2.284194533921856
FR220C1,61089,2014,CA Brie Francilienne,48.78833487373068,2.637490534622965
FR221C1,54972,2014,CA les Portes de l'Essonne,48.71249837338541,2.375413534194853
FR222C1,86384,2014,CA Val et Forêt,49.0084803713987,2.2634110316867826
FR223C1,47930,2014,CC de l'Ouest de la Plaine de France,49.02654687201123,2.334769031495542
FR224C1,94139,2014,CA le Parisis,48.996970371099934,2.1724085301679756
FR304C1,110209,2014,Melun,48.54207987436217,2.6444520366987825
FR305C1,88978,2014,Meaux,48.963876873687234,2.890435033359788
FR306C1,91748,2014,Mantes en Yvelines,48.98421336913273,1.694580529420814
FR308C1,116430,2014,Evry,48.61686837365009,2.4191145352710595
FR309C1,100039,2014,CA du Plateau de Saclay,48.713575371936194,2.1697135331152637
FR310C1,71836,2014,CA de Seine Essonne,48.61658937408906,2.4782470349389474
FR311C1,131668,2014,CA du Val d'Orge,48.62561087320233,2.3248675339098615
FR312C1,92146,2014,CA du Val d'Yerres,48.6986148736296,2.505567034200092
FR313C1,83823,2014,CA Sénart - Val de Seine,48.689737372987736,2.435590534870598
FR322C1,140658,2014,CA Val de France,48.99060787200509,2.3976625310518513
FR323C1,109781,2014,CA de la Vallée de Montmorency,48.98455887147118,2.318263032169047
FR324C1,72077,2014,Martigues,43.39972390474809,5.03637708140908
FR501C1,137296,2014,Argenteuil - Bezons,48.94657287158733,2.2348700313728536
FR504C1,197985,2014,Cergy-Pontoise,49.04072837048779,2.0606825304016363
FR505C1,66831,2014,Charleville-Mézières,49.775903377403566,4.732170033829975
FR506C1,98002,2014,Colmar,48.085337393105284,7.363170058056611
FR512C1,59645,2014,CA des Lacs de l'Essonne,48.66385237300838,2.3797255346869215
FR518C1,144881,2014,Saint-Quentin en Yvelines,48.76633137204678,2.026301532201909
HR001C1,793049,2014,Zagreb,45.80990792970964,16.000011611245
HR002C1,124838,2014,Rijeka,45.344703426104154,14.430731106082781
HR003C1,57764,2014,Slavonski Brod,45.16320493808506,18.000779123804193
HR004C1,106345,2014,Osijek,45.5275129384109,18.71963512517493
HR005C1,175353,2014,Split,43.51251993943064,16.514543624099534
HU001C1,1744665,2014,Budapest,47.48387093258584,19.107573117792477
HU002C1,161265,2014,Miskolc,48.09272843522887,20.69939162212796
HU003C1,118164,2014,Nyíregyháza,47.93855093845752,21.70849712777077
HU004C1,146581,2014,Pécs,46.087509435030476,18.24162962013968
HU005C1,203914,2014,Debrecen,47.530332439527804,21.66582162905771
HU006C1,161921,2014,Szeged,46.24993794046229,20.142585628920287
HU007C1,128902,2014,Gyõr,47.6776584277145,17.663745609003414
HU008C1,112071,2014,Kecskemét,46.9098299362938,19.680177623356105
HU009C1,99060,2014,Székesfehérvár,47.189742931786576,18.444751115178878
HU010C1,77566,2014,Szombathely,47.2208564257584,16.62229960686854
IE001C1,516255,2011,Dublin,53.35916231997213,-6.258341542015994
IE002C1,118713,2011,Cork,51.89602031853961,-8.466781530428602
IE003C1,56980,2011,Limerick,52.66262581405197,-8.625555539659441
IE004C1,73963,2011,Galway,53.283237808962944,-9.049485548225405
IE005C1,46583,2011,Waterford,52.245582321703445,-7.1144725310998025
IS001C1,121526,2014,Reykjavík,64.15863219443466,-21.673627762292814
IT001C1,2863322,2014,Roma,41.88561543435591,12.46086161630812
IT002C1,1324169,2014,Milano,45.46844740918378,9.1729385842972
IT003C1,989111,2014,Napoli,40.85667344334207,14.23935662736585
IT004C1,902137,2014,Torino,45.071739405866,7.678005080342866
IT005C1,678492,2014,Palermo,38.13025245236106,13.331011134941448
IT006C1,596958,2014,Genova,44.44156991244938,8.89315058906256
IT007C1,377207,2014,Firenze,43.77995842256664,11.244961101413736
IT008C1,322751,2014,Bari,41.103025450431346,16.84579913559207
IT009C1,384202,2014,Bologna,44.49798042031044,11.333439598403153
IT010C1,315576,2014,Catania,37.4420889608842,15.035896142551264
IT011C1,264534,2014,Venezia,45.48492541898035,12.282451096688764
IT012C1,259966,2014,Verona,45.448699915073064,11.002231091052359
IT013C1,71184,2014,Cremona,45.14090491291037,10.029638089520516
IT014C1,117285,2014,Trento,46.06150091315179,11.110758088732357
IT015C1,204849,2014,Trieste,45.664012922762744,13.798628602691307
IT016C1,166030,2014,Perugia,43.13647642836103,12.395000109643219
IT017C1,101742,2014,Ancona,43.57271542999774,13.491882111664147
IT019C1,121325,2014,Pescara,42.45588343697574,14.203268120294506
IT020C1,49392,2014,Campobasso,41.567641442252864,14.66261212579916
IT021C1,77099,2014,Caserta,41.08744944266304,14.357478125979526
IT022C1,203257,2014,Taranto,40.46275595386638,17.30339513976883
IT023C1,67403,2014,Potenza,40.659254949278385,15.806815133931151
IT024C1,91028,2014,Catanzaro,38.88987795855836,16.60271414307419
IT025C1,184937,2014,Reggio di Calabria,38.112779459610636,15.718228641949086
IT026C1,127715,2014,Sassari,40.74465292593446,8.364321607548721
IT027C1,154019,2014,Cagliari,39.22503093531346,9.088443116012417
IT028C1,209678,2014,Padova,45.403377418376884,11.883195094829599
IT029C1,193599,2014,Brescia,45.53257591207938,10.225977587344559
IT030C1,184525,2014,Modena,44.64406441804697,10.915503595043043
IT031C1,153143,2014,Foggia,41.45626044482284,15.583627129442013
IT032C1,133885,2014,Salerno,40.6778534456721,14.810277129442747
IT033C1,102404,2014,Piacenza,45.04142091252291,9.717831588105645
IT034C1,105713,2014,Bolzano,46.48577541253065,11.348710086633416
IT035C1,99528,2014,Udine,46.06405592021066,13.2455665968825
IT036C1,94535,2014,La Spezia,44.10998841689152,9.82114409389303
IT037C1,93302,2014,Lecce,40.40396895679858,18.178263643880843
IT038C1,94903,2014,Barletta,41.289038448008355,16.216274632292514
IT039C1,94705,2014,Pesaro,43.886494427144704,12.863568107326913
IT040C1,84834,2014,Como,45.80424840739115,9.08100358094321
IT041C1,88627,2014,Pisa,43.67233192024174,10.354228099217437
IT042C1,83145,2014,Treviso,45.663813917793014,12.227752595522206
IT043C1,80927,2014,Varese,45.82403590706334,8.812868079738466
IT044C1,81744,2014,Busto Arsizio,45.606275407227784,8.842184581616253
IT045C1,76135,2014,Asti,44.91326340810018,8.1943485833853
IT046C1,71297,2014,Pavia,45.19770441066062,9.164637085782386
IT047C1,70202,2014,Massa,44.05492191784631,10.161428596070104
IT048C1,67910,2014,Cosenza,39.27846795629176,16.27141964030653
IT049C1,62737,2017,Carrara,44.081971418071426,10.093973095226533
IT050C1,59945,2017,Benevento,41.14909144422819,14.782924127562175
IT051C1,54824,2017,Sanremo,43.83810191087692,7.767466587944575
IT052C1,61761,2014,Savona,44.336124411206114,8.42325908763853
IT053C1,60109,2011,Vigevano,45.30772590887272,8.86814958389892
IT054C1,60556,2014,Matera,40.66978295143875,16.578756136134086
IT055C1,62343,2017,Viareggio,43.85444641934386,10.26754859727782
IT056C1,52792,2014,Acireale,37.634357959947565,15.160679141778093
IT057C1,55448,2014,Avellino,40.91381494451588,14.788217628576048
IT058C1,51758,2014,Pordenone,45.953833918490616,12.657187595573467
IT059C1,44616,2017,Biella,45.59237540483773,8.020256578538904
IT060C1,48131,2014,Lecco,45.85760540867954,9.422823582638857
IT501C1,241997,2014,Messina,38.19112595836098,15.510482641305831
IT502C1,191268,2014,Prato,43.878147421220824,11.084793600790404
IT503C1,187938,2014,Parma,44.79366391541514,10.327611592076831
IT504C1,160512,2014,Livorno,43.521966920899374,10.349425599967866
IT505C1,172525,2014,Reggio nell'Emilia,44.69741841727412,10.634691594164424
IT506C1,158784,2014,Ravenna,44.412846923011635,12.193155602555416
IT507C1,133423,2014,Ferrara,44.82284891973251,11.649245597927543
IT508C1,146856,2014,Rimini,44.03883492587881,12.530451105378036
IT509C1,122304,2014,Siracusa,37.03932796322932,15.213672144690218
IT510C1,123151,2014,Monza,45.58529590953844,9.276116584045809
IT511C1,118717,2014,Bergamo,45.69655290969231,9.663964583803011
IT512C1,118359,2014,Forlì,44.22741842363969,12.04982910304376
IT513C1,125375,2014,Latina,41.46640793718294,12.87789111952216
IT514C1,113655,2014,Vicenza,45.544944916837515,11.554002593195932
IT515C1,112227,2014,Terni,42.57957443197261,12.660577112759864
IT516C1,104736,2014,Novara,45.43958940760319,8.615682581340025
IT517C1,120157,2014,Giugliano in Campania,40.929103443080805,14.101687626619453
LT001C1,539707,2014,Vilnius,54.69257442468522,25.2724331085295
LT002C1,304012,2014,Kaunas,54.89930642044836,23.9323405989904
LT003C1,96328,2014,Panevėžys,55.73042941865411,24.346777094785477
LT004C1,56357,2014,Alytus,54.40111742201542,24.036206602594852
LT501C1,157305,2014,Klaipėda,55.70765640971808,21.15206307358489
LT502C1,105610,2014,Šiauliai,55.90500491457379,23.324823586631563
LU001C1,107247,2014,Luxembourg,49.613578882884994,6.126438541598528
LV001C1,643368,2014,Rīga,56.97808391285029,24.122314583343496
LV002C1,71926,2014,Liepāja,56.54099690617786,21.0361780660172
LV003C1,57332,2014,Jelgava,56.651020913234255,23.716421082652815
LV501C1,87403,2014,Daugavpils,55.89088892412638,26.542079608916758
MT001C1,5730,2016,Valletta,35.88699496638088,14.495450645437286
NL001C1,514861,2015,'s-Gravenhage,52.06846386666703,4.300611511666192
NL002C1,810938,2014,Amsterdam,52.372927867672,4.889001010591849
NL003C1,618357,2014,Rotterdam,51.92429436692899,4.329424013166939
NL004C1,328164,2014,Utrecht,52.09112536945283,5.074702514680781
NL005C1,220920,2014,Eindhoven,51.45002537316682,5.458861022635117
NL006C1,210267,2014,Tilburg,51.57964687107173,5.068520520142195
NL007C1,198317,2014,Groningen,53.22222736978757,6.563383010545235
NL008C1,158586,2014,Enschede,52.22081537503604,6.877777022230609
NL009C1,152293,2014,Arnhem,52.00109137240909,5.892578519132243
NL010C1,174470,2011,Heerlen,50.893373377542076,5.969436030110648
NL011C1,196013,2014,Almere,52.364896869049446,5.243967012345104
NL012C1,179623,2014,Breda,51.5847618702555,4.761253517883811
NL013C1,168292,2014,Nijmegen,51.83877787308041,5.8368745210673945
NL014C1,157545,2014,Apeldoorn,52.18988487202877,5.921885018443123
NL015C1,107342,2014,Leeuwarden,53.19056936758149,5.803592007051978
NL016C1,96000,2007,Sittard-Geleen,51.00493587575014,5.828241028499586
NL017C1,101030,2015,Delft,51.99848686741056,4.363108012085803
NL018C1,86426,2014,Hilversum,52.223355869066985,5.16792601437587
NL019C1,89918,2017,Amstelveen,52.28926286730103,4.851510011353148
NL020C1,77027,2014,Roosendaal,51.51318386886591,4.424523517967096
NL021C1,72500,2015,Spijkenisse,51.838545867575945,4.342618513503687
NL022C1,74788,2017,Leidschendam--Voorburg,52.09042886708122,4.422442512284575
NL023C1,79576,2014,Purmerend,52.502138867616836,4.9711280099254775
NL024C1,71972,2017,Vlaardingen,51.91739786674285,4.327911513543885
NL025C1,67738,2017,Velsen,52.45039836573237,4.625967509158815
NL026C1,106784,2014,Alphen aan den Rijn,52.13034836742521,4.687419512827025
NL027C1,66712,2017,Capelle aan den IJssel,51.93496486807339,4.580133514027537
NL028C1,66419,2014,Bergen op Zoom,51.50348236832315,4.288286517523693
NL029C1,65220,2018,Katwijk,52.18964786655009,4.422834010391603
NL030C1,70941,2014,Gouda,52.015284868125526,4.706202513592093
NL031C1,71703,2014,Hoorn,52.655873366818575,5.069764009620893
NL032C1,48265,2017,Middelburg,51.503175866325925,3.6508380137105756
NL501C1,156645,2015,Haarlem,52.38342286608536,4.647515010318063
NL502C1,150598,2014,Zaanstad,52.46298286679947,4.772995009625953
NL503C1,143733,2014,'s-Hertogenbosch,51.71512787194237,5.324803019325992
NL504C1,150897,2014,Amersfoort,52.173656870299226,5.384669515589491
NL505C1,122488,2014,Maastricht,50.852980875918696,5.699495529708517
NL506C1,118899,2015,Dordrecht,51.78148286956646,4.708915516732684
NL507C1,121562,2015,Leiden,52.155016366564794,4.485236512143166
NL508C1,144060,2014,Haarlemmermeer,52.29726336653604,4.683668510358333
NL509C1,123561,2014,Zoetermeer,52.06088436715091,4.489768511885256
NL511C1,123159,2014,Zwolle,52.51869687141705,6.118377015040154
NL512C1,111575,2015,Ede,52.076406371797276,5.728045018371365
NL513C1,98322,2014,Deventer,52.26824187278445,6.235926518042208
NL514C1,107106,2015,Alkmaar,52.63811086555732,4.752577008593329
NL515C1,100428,2014,Venlo,51.39094637600257,6.159137526629184
NL516C1,89256,2014,Helmond,51.47618537398995,5.657172522838185
NL517C1,80957,2014,Hengelo,52.254966375127495,6.778236021666584
NL518C1,77920,2017,Schiedam,51.926796367538635,4.385246013499026
NL519C1,72459,2014,Almelo,52.34792237415357,6.65820651938098
NL520C1,76142,2014,Lelystad,52.47653386944862,5.473066013296123
NO001C1,634293,2014,Oslo,59.981183359188414,10.739263454189668
NO002C1,271949,2014,Bergen,60.364141336597385,5.390337412763744
NO003C1,182035,2014,Trondheim,63.38246334278175,10.373130894523886
NO004C1,130754,2014,Stavanger,58.95985884412062,5.706089936414346
NO005C1,85983,2014,Kristiansand,58.18787985591767,8.03101396189884
NO006C1,71590,2014,Tromsø,69.63856834367552,19.079586330369132
PL001C1,1735442,2014,Warszawa,52.229342421404866,21.047727599631816
PL002C1,706004,2014,Łódź,51.76649091878384,19.480261593001654
PL003C1,761873,2014,Kraków,50.0531569263703,19.985059607469502
PL004C1,634487,2014,Wrocław,51.12769191278455,16.99608458367413
PL005C1,545680,2014,Poznań,52.40647840859984,16.92309157376048
PL006C1,461489,2014,Gdańsk,54.359197406997055,18.634777568204512
PL007C1,407180,2014,Szczecin,53.431805897306205,14.614140551665848
PL008C1,357652,2014,Bydgoszcz,53.13129040911952,18.052590075504426
PL009C1,341722,2014,Lublin,51.225756929055294,22.55662461420982
PL010C1,301834,2014,Katowice,50.21808042268493,19.02306810033907
PL011C1,295459,2014,Białystok,53.13222442400308,23.1588116057427
