URAU_CODE,population,population_year,city_name,latitude,longitude
PL012C1,198857,2014,Kielce,50.86098192464511,20.608948605201928
PL013C1,203158,2014,Toruń,53.021102411569835,18.618902079213523
PL014C1,173831,2014,Olsztyn,53.78172941380158,20.474153085028558
PL015C1,185123,2014,Rzeszów,50.022219431692996,21.995817618245265
PL016C1,119574,2014,Opole,50.66124291716312,17.94094259241088
PL017C1,124145,2014,Gorzów Wielkopolski,52.73143490160512,15.219484561355292
PL018C1,118920,2014,Zielona Góra,51.94059340520605,15.510883069151722
PL019C1,81408,2014,Jelenia Góra,50.87096590957351,15.708177578830728
PL020C1,83853,2014,Nowy Sącz,49.6074299299672,20.70469111446503
PL021C1,69316,2014,Suwałki,54.09994392026415,22.93170859760638
PL022C1,76547,2014,Konin,52.25538741298805,18.262206582175622
PL023C1,62051,2014,Żory,50.03710992193673,18.692357600894468
PL024C1,230123,2014,Częstochowa,50.80526242106284,19.11826109837683
PL025C1,217201,2014,Radom,51.40622192474612,21.156576605253804
PL026C1,122224,2014,Płock,52.537547416324905,19.701583089710333
PL027C1,103373,2014,Kalisz,51.743955914291206,18.07611908588271
PL028C1,108605,2014,Koszalin,54.20204039941964,16.20598505465331
PL029C1,93206,2014,Słupsk,54.465027901226506,17.031806057186056
PL030C1,90794,2014,Jastrzębie-Zdrój,49.955075421724544,18.61384410021105
PL031C1,76603,2014,Siedlce,52.16506242495982,22.271229106289677
PL032C1,75608,2014,Piotrków Trybunalski,51.414875920631125,19.70570559630217
PL033C1,73658,2014,Lubin,51.39967890978682,16.195624077395703
PL034C1,74333,2014,Piła,53.145546405265534,16.763024067060872
PL035C1,74564,2014,Inowrocław,52.780782911111274,18.253337079327885
PL036C1,71728,2014,Ostrowiec Świętokrzyski,50.94612592652586,21.398935610263486
PL037C1,69686,2014,Gniezno,52.527825409945045,17.601570076470946
PL038C1,68922,2014,Stargard Szczeciński,53.317173898978076,15.013701555880019
PL039C1,72754,2014,Ostrów Wielkopolski,51.647011913466365,17.814294084507477
PL040C1,63441,2014,Przemyśl,49.7805804349355,22.77711812443054
PL041C1,65055,2014,Zamość,50.72080893321127,23.25863162181621
PL042C1,64855,2014,Chełm,51.135872932069304,23.483536120457586
PL043C1,67207,2014,Pabianice,51.65937441861587,19.36403559371551
PL044C1,68836,2014,Głogów,51.66928590833538,16.050207573913404
PL045C1,63291,2014,Stalowa Wola,50.562072930081236,22.030279616066686
PL046C1,64513,2014,Tomaszów Mazowiecki,51.5237059208802,20.020270598652417
PL047C1,62779,2014,Łomża,53.174343921137805,22.058453599195808
PL048C1,64616,2014,Leszno,51.84292290915537,16.577622575551768
PL049C1,58802,2014,Świdnica,50.844166912585244,16.490950082503236
PL050C1,57390,2014,Zgierz,51.8580304175024,19.39664959224844
PL051C1,60573,2014,Tczew,54.089539408390515,18.782045071396006
PL052C1,60103,2014,Ełk,53.821350919594664,22.361202596198332
PL501C1,247820,2014,Gdynia,54.50645190539248,18.4794390665542
PL502C1,209274,2014,Sosnowiec,50.276207422875544,19.192917101481143
PL503C1,184415,2014,Gliwice,50.29922442081645,18.653594598109457
PL504C1,177188,2014,Zabrze,50.31564192151175,18.786831098451298
PL505C1,172306,2014,Bytom,50.36360042138699,18.877542099010363
PL506C1,173013,2014,Bielsko-Biała,49.81295342415681,19.0388186035065
PL507C1,140669,2014,Ruda Śląska,50.266300421922885,18.8691595993077
PL508C1,140052,2014,Rybnik,50.10556342111861,18.544194099107152
PL509C1,128621,2014,Tychy,50.123069423128634,19.00244560157804
PL511C1,116691,2014,Wałbrzych,50.78644591203267,16.29002808233728
PL512C1,122368,2014,Elbląg,54.190470409922824,19.439257575306588
PL513C1,113939,2014,Włocławek,52.66126441387198,19.057505584144693
PL514C1,111376,2014,Tarnów,50.02445142886103,20.973324112592437
PL515C1,110337,2014,Chorzów,50.294869421697975,18.961132599603292
PL516C1,101343,2014,Legnica,51.201717410428955,16.16749407911071
PL517C1,97176,2014,Grudziądz,53.47218241033074,18.773441076605163
PT001C1,511667,2014,Lisboa,38.74164388366548,-9.15756241859606
PT002C1,222252,2014,Porto,41.16170437161523,-8.620935435045332
PT003C1,181847,2014,Braga,41.544485370404296,-8.42091993775306
PT005C1,136964,2014,Coimbra,40.21615637750343,-8.446181428432606
PT006C1,118689,2014,Setúbal,38.522195385751985,-8.917268416704003
PT008C1,77229,2014,Aveiro,40.6422003746424,-8.628294431068822
PT009C1,61334,2014,Faro,37.05513539756149,-7.918355906926212
PT010C1,162516,2014,Seixal,38.60340388468906,-9.109822417530433
PT011C1,175354,2014,Amadora,38.75981488374906,-9.229510918934961
PT012C1,170756,2014,Almada,38.6356003844823,-9.193030918074623
PT013C1,150419,2014,Odivelas,38.79780388317689,-9.199262919243345
PT014C1,98424,2014,Viseu,40.6880363769025,-7.905586931014436
PT015C1,95123,2014,Valongo,41.20669187202996,-8.494188935338194
PT016C1,87243,2014,Viana do Castelo,41.717028368047124,-8.759366939305364
PT017C1,86876,2014,Paredes,41.1815248725496,-8.396130434954005
PT018C1,77212,2014,Barreiro,38.625337885222116,-9.04234891819017
PT019C1,62999,2014,Póvoa de Varzim,41.41908886981116,-8.717891436341484
PT501C1,379756,2014,Sintra,38.82302938270648,-9.357662420081489
PT502C1,302828,2014,Vila Nova de Gaia,41.07444687214968,-8.580531933826416
PT503C1,174690,2014,Matosinhos,41.21298037140355,-8.671432935428138
PT504C1,167525,2014,Gondomar,41.10958787205828,-8.482987434693953
PT505C1,156310,2014,Guimarães,41.46087787147616,-8.315554936715781
PT508C1,139110,2014,Vila Franca de Xira,38.92999988316863,-8.982381919363245
RO001C1,2110878,2014,Bucureşti,44.441482963296046,26.087619164024186
RO002C1,321427,2014,Cluj-Napoca,46.781525448563066,23.610352143034664
RO003C1,333825,2014,Timişoara,45.76426894510867,21.201888135565795
RO004C1,307193,2014,Craiova,44.32451045725148,23.787717653541428
RO005C1,213089,2014,Brăila,45.26685646626905,27.949544169214054
RO006C1,223317,2014,Oradea,47.06730444258158,21.92135563383464
RO007C1,196447,2014,Bacău,46.560191958462596,26.91546216083443
RO008C1,179716,2014,Arad,46.16855694400356,21.272999133611307
RO009C1,169820,2014,Sibiu,45.79751195304158,24.14051764971376
RO010C1,151129,2014,Târgu Mureş,46.54115695146037,24.556065148474424
RO011C1,116355,2014,Piatra Neamţ,46.92181795553572,26.362284156407846
RO012C1,78102,2014,Cǎlǎraşi,44.20358146787964,27.331112670103714
RO013C1,69674,2014,Giurgiu,43.89964096523386,25.962585164758647
RO014C1,73979,2014,Alba Iulia,46.06442345038501,23.555043645521042
RO015C1,95127,2014,Focşani,45.6965269619428,27.20423716525615
RO016C1,97336,2014,Târgu Jiu,45.04483395345316,23.291718147981033
RO017C1,90503,2014,Tulcea,45.14961546846424,28.817477674668385
RO018C1,94240,2014,Târgovişte,44.91913246041076,25.43747265850001
RO019C1,85074,2014,Slatina,44.43409695926842,24.380164656205526
RO020C1,73580,2014,Bârlad,46.225745961794686,27.67062666560617
RO021C1,71254,2014,Roman,46.93546745705642,26.945643159499767
RO022C1,92892,2014,Bistriţa,47.14283844946522,24.49792914633516
RO501C1,319266,2014,Constanţa,44.188120471505236,28.59789517609405
RO502C1,357868,2014,Iaşi,47.1568894578878,27.590529161849098
RO503C1,306046,2014,Galaţi,45.48782846568037,28.079457170022327
RO504C1,291363,2014,Braşov,45.6431784575814,25.57912265684559
RO505C1,235041,2014,Ploieşti,44.93390596200347,26.019496161740832
RO506C1,177485,2014,Piteşti,44.85559245922401,24.85949165613395
RO507C1,148429,2014,Baia Mare,47.73919044492138,23.60626063927266
RO508C1,136773,2014,Buzău,45.14028446327443,26.809600664496944
RO509C1,123438,2014,Satu Mare,47.79013394256182,22.85118663478527
RO510C1,122999,2014,Botoşani,47.744367953186504,26.67675815470307
RO511C1,119252,2014,Râmnicu Vâlcea,45.0883829563495,24.353415653775507
RO512C1,116082,2014,Suceava,47.67008595198876,26.263315652464954
RO513C1,110768,2014,Drobeta-Turnu Severin,44.66684995274754,22.575422146224884
SE001C1,864324,2014,Stockholm,59.321282886348065,17.993315014119414
SE002C1,556640,2014,Göteborg,57.73738037252508,11.95484349088612
SE003C1,328494,2014,Malmö,55.56578938423993,13.019107022899528
SE004C1,135297,2014,Jönköping,57.817396879361716,14.216103004821855
SE005C1,122892,2014,Umeå,63.932844374440805,20.213332966201392
SE006C1,214559,2014,Uppsala,59.94487438285977,17.716173504529294
SE007C1,155817,2014,Linköping,58.3715338824268,15.598840508708218
SE008C1,146631,2014,Örebro,59.26405837772792,15.331018995382108
SE501C1,147420,2014,Västerås,59.62824738024261,16.567302499886754
SE502C1,139363,2014,Norrköping,58.59776288325021,16.287846510223243
SE503C1,140547,2014,Helsingborg,56.06592638177117,12.78647051602282
SE504C1,118542,2014,Lund,55.667877384535906,13.373142523609287
SE505C1,109880,2014,Borås,57.73233987528867,12.941105498618168
SI001C1,285857,2014,Ljubljana,46.05426942415477,14.562960102777554
SI002C1,112088,2014,Maribor,46.56344742495393,15.627253105178816
SK001C1,417389,2014,Bratislava,48.14883742385323,17.119099104066112
SK002C1,239797,2014,Košice,48.70355143408725,21.228480121550373
SK003C1,79368,2014,Banská Bystrica,48.73629842763855,19.127778610467107
SK004C1,78351,2014,Nitra,48.30086592692398,18.08622560813468
SK005C1,90923,2014,Prešov,48.993592933514286,21.242131619996808
SK006C1,81273,2014,Žilina,49.220980424850026,18.75054110508367
SK007C1,65978,2014,Trnava,48.38083192449593,17.58662010481758
SK008C1,55886,2014,Trenčín,48.896309423901236,18.047234104305783
UK002C1,1096800,2014,Birmingham,52.48866284172209,-1.8746500173981087
UK003C1,763900,2014,Leeds,53.82579933738071,-1.5059645322102488
UK004C1,598100,2014,Glasgow City,55.85791931728089,-4.252553568017472
UK005C1,527300,2014,Bradford,53.84476733567683,-1.8547055330266813
UK006C1,471900,2014,Liverpool,53.40398783305454,-2.916680032037473
UK007C1,490100,2014,City of Edinburgh,55.92440532063169,-3.288439064549801
UK008C1,517300,2014,Manchester,53.45153883633669,-2.2324810296275657
UK009C1,353000,2014,Cardiff,51.51068234046069,-3.203835511246111
UK010C1,561900,2014,Sheffield,53.40448833848201,-1.5504635263170954
UK011C1,440000,2014,Bristol,51.46678434264838,-2.600707508820417
UK012C1,282500,2014,Belfast,54.602691316162876,-5.941386556866212
UK013C1,288300,2014,Newcastle upon Tyne,55.007979331234175,-1.6583740457578184
UK014C1,335700,2014,Leicester,52.63794634376605,-1.1284270167517696
UK015C1,108900,2014,Derry,54.9488863091694,-7.20932956483706
UK016C1,228100,2014,Aberdeen City,57.157172820396234,-2.1861495774167183
UK017C1,127600,2014,Cambridge,52.1994083500498,0.13297899308697977
UK018C1,123100,2014,Exeter,50.72220034286068,-3.5107635045240797
UK019C1,95900,2014,Lincoln,53.224751343816536,-0.5548210211387524
UK020C1,104500,2014,Gravesham,51.40237035444424,0.39516050211684617
UK021C1,85700,2014,Stevenage,51.90434735052521,-0.18931850611349224
UK022C1,136600,2014,Wrexham,52.990287834743,-3.017711527228094
UK023C1,208300,2014,Portsmouth,50.820684351981065,-1.0699749976824586
UK024C1,100600,2014,Worcester,52.19671034127354,-2.2113010151246577
UK025C1,333600,2014,Coventry,52.41687734352867,-1.5197780156424332
UK026C1,257600,2014,Kingston-upon-Hull,53.76418334225426,-0.3348805259341996
UK027C1,250600,2014,Stoke-on-trent,53.018106338324365,-2.164492024083208
UK028C1,252300,2014,Wolverhampton,52.58920034000332,-2.1209780194068983
UK029C1,312600,2014,Nottingham,52.960635842004024,-1.1764805207413322
UK030C1,320600,2014,Wirral,53.36325183289895,-3.0697225314221166
UK031C1,181100,2014,Bath and North East Somerset,51.35597684399286,-2.475192507717819
UK032C1,162100,2014,Thurrock,51.509150853817516,0.36788350062005254
UK033C1,142000,2014,Guildford,51.24778935156318,-0.5615964997662953
UK034C1,137600,2014,Thanet,51.35427235850968,1.3379110066011453
UK035C1,126100,2014,Nuneaton and Bedworth,52.501137343360774,-1.4758350158920492
UK036C1,42210,2011,Fareham,50.853244850790354,-1.2225999991938055
UK038C1,115900,2014,Waveney,52.41900585484445,1.5833984957918608
UK040C1,115900,2014,Tunbridge Wells,51.11436185618008,0.43075700504798137
UK041C1,122500,2014,Ashford,51.12531385780505,0.8114770067612115
UK043C1,115300,2014,East Staffordshire,52.86336233971106,-1.8122260208784138
UK044C1,105400,2014,Darlington,54.54879283392636,-1.5526005404032575
UK045C1,106500,2014,Worthing,50.83001285391586,-0.3962684946368493
UK046C1,105600,2014,Mansfield,53.17073334108159,-1.1727235226373813
UK047C1,104200,2014,Chesterfield,53.25632084030139,-1.401150524232657
UK050C1,87100,2014,Burnley,53.778984834466,-2.221929533509657
UK051C1,98000,2014,Great Yarmouth,52.64131335444149,1.6603384943196926
UK052C1,99500,2014,Woking,51.3138758517274,-0.5607475011080936
UK053C1,92600,2014,Hartlepool,54.66943883467844,-1.2588110401573294
UK054C1,98300,2014,Cannock Chase,52.71243983972633,-1.9801895202035842
UK055C1,101000,2014,Eastbourne,50.77674135684359,0.26609700692666316
UK056C1,90900,2014,Hastings,50.86989585761608,0.5705575084465447
UK057C1,80100,2014,Hyndburn,53.758709334119025,-2.3897720344085185
UK059C1,84500,2014,Redditch,52.28230084177775,-1.9518010157198495
UK060C1,77100,2014,Tamworth,52.62645034194646,-1.6778420183849987
UK061C1,84000,2014,Harlow,51.76834435218775,0.10857199743710295
UK062C1,126200,2014,Halton,53.345156834555105,-2.712158530974722
UK101C1,7900,2014,City of London,51.5148243525346,-0.0920570012872435
UK102C1,196300,2014,Barking and Dagenham,51.54520485265068,0.13344199919448313
UK103C1,372000,2014,Barnet,51.61604285134724,-0.20995100250311396
UK104C1,238300,2014,Bexley,51.458880853000196,0.14057900008743524
UK105C1,319000,2014,Brent,51.55853285180073,-0.267793002118232
UK106C1,319600,2014,Bromley,51.3719948533163,0.051608500345148
UK107C1,232300,2014,Camden,51.54637435197856,-0.15734650177568965
UK108C1,374400,2014,Croydon,51.355340853150445,-0.0870919996031656
UK109C1,342300,2014,Ealing,51.52246485152963,-0.33096050248284953
UK110C1,322500,2014,Enfield,51.65099585170581,-0.08718200169816798
UK111C1,266300,2014,Greenwich,51.47282485269071,0.05630350012260533
UK112C1,260300,2014,Hackney,51.55223785194844,-0.06334400141587329
UK113C1,178500,2014,Hammersmith and Fulham,51.49597385161173,-0.22125850163593974
UK114C1,265500,2014,Haringey,51.59036135236244,-0.1074170024760148
UK115C1,244700,2014,Harrow,51.59772385154827,-0.34120050270204433
UK116C1,244000,2014,Havering,51.56439735328485,0.2211954992455515
UK117C1,289700,2014,Hillingdon,51.54154735096049,-0.44562450210033067
UK118C1,264000,2014,Hounslow,51.46839035135398,-0.36687500212093005
UK119C1,218400,2014,Islington,51.548450852176295,-0.11019650107428684
UK120C1,155900,2014,Kensington and Chelsea,51.501600852152315,-0.19268500076187237
UK121C1,168400,2014,Kingston upon Thames,51.38786935198867,-0.2868880007734268
UK122C1,316200,2014,Lambeth,51.45307385213257,-0.11820550045341754
UK123C1,289100,2014,Lewisham,51.44812135330466,-0.020166499556080755
UK124C1,203400,2014,Merton,51.40994985220742,-0.19723899973846512
UK125C1,321300,2014,Newham,51.528298852798514,0.036443999540508344
UK126C1,290700,2014,Redbridge,51.58564035254818,0.07593699874705195
UK127C1,192500,2014,Richmond upon Thames,51.44226885205103,-0.3128840010238135
UK128C1,300500,2014,Southwark,51.47312535239425,-0.0745540004079525
UK129C1,197000,2014,Sutton,51.362068352928716,-0.17751199925817998
UK130C1,278500,2014,Tower Hamlets,51.51717285298011,-0.035286500906235405
UK131C1,266900,2014,Waltham Forest,51.5940453522169,-0.012591000839427529
UK132C1,311300,2014,Wandsworth,51.45136985193453,-0.18635500010782682
UK133C1,230100,2014,Westminster,51.51390235185948,-0.16122600155497002
UK501C1,429600,2014,Kirklees,53.62743333688544,-1.7631760307478912
UK502C1,337800,2014,North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),55.87491281878234,-3.948343066123857
UK503C1,330500,2014,Wakefield,53.6606938384246,-1.4117225290981277
UK504C1,315100,2014,Dudley,52.48289684071373,-2.108722018622725
UK505C1,320300,2014,Wigan,53.52419233456277,-2.589476031704518
UK506C1,303900,2014,Doncaster,53.54438283953627,-1.095641526346459
UK507C1,285900,2014,Stockport,53.39398933634608,-2.1280665280241986
UK508C1,273400,2014,Sefton,53.54991833246882,-3.0039125331910292
UK509C1,315500,2014,Sandwell,52.5154543403666,-2.0089675189268053
UK510C1,276500,2014,Sunderland,54.880275332533664,-1.4524240445890726
UK511C1,280200,2014,Bolton,53.57868683432482,-2.4669395314644227
UK512C1,273200,2014,Walsall,52.59929134032556,-1.9663115191899005
UK513C1,272600,2014,Medway,51.41525185508688,0.5535735023017078
UK514C1,259400,2014,Rotherham,53.408660339902724,-1.2861710252288965
UK515C1,279600,2014,Brighton and Hove,50.844538855368405,-0.1339394943861348
UK516C1,260400,2014,Plymouth,50.39189184216399,-4.118677004021219
UK517C1,240800,2014,Swansea,51.64322833674144,-4.051795515562554
UK518C1,251900,2014,Derby,52.91257984119828,-1.4683030204670142
UK519C1,236800,2014,Barnsley,53.535878838040844,-1.5324505286662948
UK520C1,243700,2014,Southampton,50.91987834969913,-1.3989809990162205
UK521C1,228000,2014,Oldham,53.551926336278804,-2.050613030524688
UK522C1,240500,2014,Salford,53.4895863355024,-2.3701020310647447
UK523C1,220700,2014,Tameside,53.47751233683913,-2.0627595296767596
UK524C1,231300,2014,Trafford,53.41905033535491,-2.355308029952455
UK525C1,257500,2014,Milton Keynes,52.08385434764644,-0.7334630098889865
UK526C1,212500,2014,Rochdale,53.61662133522125,-2.157759031551692
UK527C1,209400,2014,Solihull,52.413119842622514,-1.7270700161970738
UK528C1,218100,2014,Northampton,52.24126234652391,-0.8868510111423317
UK529C1,202400,2014,North Tyneside,55.02842083193908,-1.5191085456014413
UK530C1,200300,2014,Gateshead,54.93533333184182,-1.6831940452082417
UK531C1,205800,2014,Warrington,53.399125334590046,-2.562842030709771
UK532C1,209500,2014,Luton,51.894219349351495,-0.4255670056004259
UK533C1,203400,2014,York,53.958798838457284,-1.0614020315936987
UK534C1,187000,2014,Bury,53.58788933468996,-2.312498531396104
UK535C1,214900,2014,Swindon,51.571556346085806,-1.7437590073333018
UK536C1,193700,2014,Stockton-on-Tees,54.561759334587784,-1.3320965395371376
UK537C1,176700,2014,St. Helens,53.45955583370904,-2.723607032007504
UK538C1,179400,2014,Basildon,51.59013735374511,0.46632050026617594
UK539C1,190100,2014,Bournemouth,50.741775349074196,-1.8578279989704416
UK540C1,174400,2014,Wycombe,51.64924784911602,-0.8151885049433943
UK541C1,176900,2014,Southend-on-Sea,51.5476978553656,0.7094260009877659
UK542C1,168900,2014,Telford and Wrekin,52.730241337564266,-2.4887495231608363
UK543C1,159800,2014,North East Lincolnshire,53.54266884398788,-0.13845002264753664
UK544C1,170900,2014,Chelmsford,51.725582353356174,0.48074599954445557
UK545C1,189400,2014,Peterborough,52.60854384701619,-0.2530180130768745
UK546C1,179000,2014,Colchester,51.875589854244005,0.8574819986877106
UK547C1,148600,2014,South Tyneside,54.96290233287376,-1.444307044877667
UK548C1,172400,2014,Basingstoke and Deane,51.273455849147936,-1.2009540024275696
UK549C1,162700,2014,Bedford,52.18922234843796,-0.47704350941502754
UK550C1,148200,2014,Dundee City,56.47805582013038,-2.9701460705723446
UK551C1,157400,2014,Falkirk,55.995343318777905,-3.797723067558927
UK552C1,160000,2014,Reading,51.45298784905812,-0.9838090036464999
UK553C1,141000,2014,Blackpool,53.81789433153904,-3.029234536841674
UK554C1,160600,2014,Maidstone,51.23499185585098,0.5806620042680551
UK555C1,149600,2014,Poole,50.7440923486301,-1.9640989994961222
UK556C1,149000,2014,Dacorum,51.77817984939712,-0.5408055051097275
UK557C1,147100,2014,Blackburn with Darwen,53.69267133385038,-2.4675280336562513
UK558C1,146700,2014,Newport,51.579429341104436,-2.9658300123487784
UK559C1,139000,2014,Middlesbrough,54.542123834832246,-1.2222775391741953
UK560C1,156400,2014,Oxford,51.754597847030354,-1.2409040080485132
UK562C1,140400,2014,Preston,53.811959832750134,-2.697504035510803
UK563C1,144000,2014,St Albans,51.77205385077409,-0.34242300491220157
UK564C1,138900,2014,Warwick,52.31002834331093,-1.584655014470066
UK565C1,125600,2014,Newcastle-under-Lyme,52.993242337519995,-2.3187045255928536
UK566C1,136700,2014,Norwich,52.631858852783616,1.282868992370168
UK567C1,143800,2014,Slough,51.50840185040176,-0.5861855029988364
UK568C2,331600,2014,Cheshire West and Chester,53.16774733505537,-2.8410290287125264
UK569C1,134800,2014,Ipswich,52.05633685459481,1.1598484978404986
UK571C1,116200,2014,Cheltenham,51.89701884329065,-2.074019012500411
UK572C1,125100,2014,Gloucester,51.84939984299006,-2.2402720124001774
UK573C1,117300,2014,Bracknell Forest,51.40813635063422,-0.7397370026127941
UK574C1,71465,2011,Lisburn,54.503456815476156,-6.085444055959641
UK575C1,108000,2014,Carlisle,54.97135682674368,-2.8044780495174346
UK576C1,109400,2014,Crawley,51.12546385397104,-0.18194949820326192
